date	area	type	description	file
2026-09-22	env	fix	Made the .kain/bin wrappers self-contained: kain (sh) and kain.cmd now default KAIN_HOME / KAIN_STDLIB_PATH / KAIN_RUNTIME_LIB_PATH so `kain` works in a bare shell that inherited no environment.	D:\kain\.kain\bin\kain, D:\kain\.kain\bin\kain.cmd
2026-09-22	tool	verify	slice.kn (TurboKain 01, GUPPI slicer at C parity) unblocked by the stdlib fix: `kain check` EXIT=0 and `kain build --target llvm` EXIT=0, slice.exe produced. Was blocked on exactly 4 module symbols.	kain/core/slice.kn, kain/core/slice.exe
2026-09-22	tool	verify	Re-verified lane_sieve.kn end-to-end after the env fixes: BUILD_EXIT=0 and the receipt is identical (lanes 3 + 7 QUARANTINE, receipt PASS, custom-geometry), exit 0.	kain/_examples/lane_sieve.kn, kain/_examples/lane_sieve_verify.exe
2026-09-22	docs	update	AGENTS.md: added build-output behavior (exe lands in cwd, intermediates in <source-dir>/.kain; -o takes a file not a dir; convention = build from the tool's folder), the stdlib+runtime discovery section, and the two-commands table (kain fast vs kaindev dev).	AGENTS.md
2026-09-22	memory	add	Established this memory.tsv ledger: every file change gets a row (date, area, type, description, file). Modeled on the Kain repo's memory.tsv discipline.	memory.tsv
2026-09-22	catalog	add	Established catalog.tsv — the TurboKain tool/artifact ledger (tool, source, exe, kind, status, prove, receipt, consumes, produces, notes, updated). Sky-data files stay catalogued in SetiYeti's catalog.tsv (single scientific record) and are referenced here by name.	catalog.tsv
2026-09-22	docs	update	AGENTS.md: added the Ledgers section (memory.tsv change-log rule + catalog.tsv tool-ledger rule) and listed both in the repo layout.	AGENTS.md
2026-09-22	tool	add	Added scripts/memlog.py helper (tab-safe append to memory.tsv) so agents log changes without formatting mistakes.	scripts/memlog.py
2026-09-22	docs	update	AGENTS.md: documented scripts/memlog.py usage in the Ledgers section and added scripts/ to the repo layout.	AGENTS.md
2026-09-22	tool	add	scripts/memlog.kn — pure-Kain replacement for the Python change-log helper: appends a memory.tsv row (ISO date from the system clock, tab/newline sanitize, header seed on new ledger). Built scripts/memlog.exe. Keeps the repo pure Kain + MarkScript.	scripts/memlog.kn, scripts/memlog.exe
2026-09-22	tool	remove	Removed scripts/memlog.py — Python helper replaced by the Kain memlog. No non-Kain runtimes in this repo.	scripts/memlog.py
2026-09-22	docs	update	AGENTS.md: replaced the Python memlog instructions with the Kain build/run flow, and stated the repo rule — pure Kain + MarkScript, never add a helper in another language.	AGENTS.md
2026-09-22	docs	update	AGENTS.md: added the memlog CLI reference to the main CLI commands section (build once, run from repo root, stamps date/seeds header/sanitizes).	AGENTS.md
