date	area	type	description	file
2026-09-22	env	fix	Made the .kain/bin wrappers self-contained: kain (sh) and kain.cmd now default KAIN_HOME / KAIN_STDLIB_PATH / KAIN_RUNTIME_LIB_PATH so `kain` works in a bare shell that inherited no environment.	D:\kain\.kain\bin\kain, D:\kain\.kain\bin\kain.cmd
2026-09-22	tool	verify	slice.kn (TurboKain 01, GUPPI slicer at C parity) unblocked by the stdlib fix: `kain check` EXIT=0 and `kain build --target llvm` EXIT=0, slice.exe produced. Was blocked on exactly 4 module symbols.	kain/core/slice.kn, kain/core/slice.exe
2026-09-22	tool	verify	Re-verified lane_sieve.kn end-to-end after the env fixes: BUILD_EXIT=0 and the receipt is identical (lanes 3 + 7 QUARANTINE, receipt PASS, custom-geometry), exit 0.	kain/_examples/lane_sieve.kn, kain/_examples/lane_sieve_verify.exe
2026-09-22	docs	update	AGENTS.md: added build-output behavior (exe lands in cwd, intermediates in <source-dir>/.kain; -o takes a file not a dir; convention = build from the tool's folder), the stdlib+runtime discovery section, and the two-commands table (kain fast vs kaindev dev).	AGENTS.md
2026-09-22	memory	add	Established this memory.tsv ledger: every file change gets a row (date, area, type, description, file). Modeled on the Kain repo's memory.tsv discipline.	memory.tsv
2026-09-22	catalog	add	Established catalog.tsv — the TurboKain tool/artifact ledger (tool, source, exe, kind, status, prove, receipt, consumes, produces, notes, updated). Sky-data files stay catalogued in SetiYeti's catalog.tsv (single scientific record) and are referenced here by name.	catalog.tsv
2026-09-22	docs	update	AGENTS.md: added the Ledgers section (memory.tsv change-log rule + catalog.tsv tool-ledger rule) and listed both in the repo layout.	AGENTS.md
2026-09-22	tool	add	Added scripts/memlog.py helper (tab-safe append to memory.tsv) so agents log changes without formatting mistakes.	scripts/memlog.py
2026-09-22	docs	update	AGENTS.md: documented scripts/memlog.py usage in the Ledgers section and added scripts/ to the repo layout.	AGENTS.md
2026-09-22	tool	add	scripts/memlog.kn — pure-Kain replacement for the Python change-log helper: appends a memory.tsv row (ISO date from the system clock, tab/newline sanitize, header seed on new ledger). Built scripts/memlog.exe. Keeps the repo pure Kain + MarkScript.	scripts/memlog.kn, scripts/memlog.exe
2026-09-22	tool	remove	Removed scripts/memlog.py — Python helper replaced by the Kain memlog. No non-Kain runtimes in this repo.	scripts/memlog.py
2026-09-22	docs	update	AGENTS.md: replaced the Python memlog instructions with the Kain build/run flow, and stated the repo rule — pure Kain + MarkScript, never add a helper in another language.	AGENTS.md
2026-09-22	docs	update	AGENTS.md: added the memlog CLI reference to the main CLI commands section (build once, run from repo root, stamps date/seeds header/sanitizes).	AGENTS.md
2026-09-22	tool	add	boxcar_bank.kn tool 03: single-pulse + DM sweep at transient_dm parity (converge spec-DFT vs radix-2 FFT lanes, prefix-sum boxcar, quickselect robust-z, md+csv tables); prove 3/3, sky-data exact 4-field oracle match, 3x faster than numpy	kain/core/boxcar_bank.kn,kain/core/boxcar_bank.exe
2026-09-22	tool	update	boxcar_bank v1.1: resonate tripwire layer (BankAuthority world + bank_trip patch + trip_count resonate, cadence_pair pattern); detector byte-identical (csv cmp clean), prove 4/4, trips=256/256 on SHOT file, 0/0 on CLEAN	kain/core/boxcar_bank.kn,kain/core/boxcar_bank.exe
2026-09-22	report	add	FRB121102 Scan11 seg0000 Kain shakedown: 3 slices x 5 tools, SHOTs quarantined as w1 impulses (flat-DM, per-lane t), honest I2 negative with floor	reports/2026-09-22_frb121102/REPORT.md,reports/2026-09-22_frb121102/sk.md,reports/2026-09-22_frb121102/sk.csv,reports/2026-09-22_frb121102/pulse.md,reports/2026-09-22_frb121102/pulse.csv,reports/2026-09-22_frb121102/pulse_ch30.csv,reports/2026-09-22_frb121102/pulse_ch44p1.csv,reports/2026-09-22_frb121102/pulse_full.csv,reports/2026-09-22_frb121102/fold.md,reports/2026-09-22_frb121102/fold.csv,reports/2026-09-22_frb121102/fam.md,reports/2026-09-22_frb121102/fam.csv,reports/2026-09-22_frb121102/fam_cand.txt
2026-09-22	report	add	FRB121102 full-segment sweep: ch44p0 128/128 blocks (67M samples), SK/fold/FAM full-file CLEAN, boxcar 16 tiles 1 SHOT (tile0 w1 impulse) + 15 CLEAN, honest negative	reports/2026-09-22_frb121102_full/REPORT.md,reports/2026-09-22_frb121102_full/sk_full.md,reports/2026-09-22_frb121102_full/sk_full.csv,reports/2026-09-22_frb121102_full/fold_full.md,reports/2026-09-22_frb121102_full/fold_full.csv,reports/2026-09-22_frb121102_full/fam_full.md,reports/2026-09-22_frb121102_full/fam_full.csv,reports/2026-09-22_frb121102_full/fam_full_cand.txt
2026-09-22	repo	add	public README.md as executable markscript broadcast (renders as front door, runs 7/7 prints + loads tools table; board static per-release with machine-owned sentinels until upstream pipes-in-args + process-spawn gaps clear — both documented in-file with repros); added std/intents.md registry copy for root/campaigns/_tmp resolution (keep in sync with markscript/std); deleted stray kain/core/pulse.* outputs	README.md,std/intents.md
2026-09-22	repo	update	public README rewritten fresh-first (no SetiYeti knowledge assumed; SetiYeti credited w/ link as oracle-provenance; real campaigns + measured speed table incl. 17GB-in-2.3s receipt; 6-tool roster w/ fam+cadence; broadcast 9/9 green, check 0 warnings)	README.md
2026-09-22	repo	fix	README Kain link pointed at real org github.com/kainlang/kain (was placeholder)	README.md
2026-09-22	repo	update	README Why-Kain rewritten from kain repo docs (compiler-owned semantics, ownership/lanes/laws, prove-otherwise posture, amalgamate capsules; rulebook pointer)	README.md
2026-09-22	repo	update	README leads with Objective 1 bystander mission (traffic/monuments/payloads, structure-not-tones) instead of pipeline pitch; SetiYeti corrected to 3-day prototype	README.md
2026-09-22	repo	fix	README restored 4 sections lost to concurrent edit (broadcast/tools/blockers/law); mission-first intro + 3-day SetiYeti correction intact	README.md
