tool	source	exe	kind	status	prove	receipt	consumes	produces	notes	updated
drift_hunt	kain/core/drift_hunt.kn	kain/core/drift_hunt.exe	detector	proven	--prove 4/4 (P1 FFT lanes agree rel_x1000=0, P2 CTRL quiet 0 hits, P3 INJECT +0.10 drift recovered, P4 ZERO-DRIFT at rate 0)	receipt=PASS prove=4/4; sky: 1M W1 + 1M storm-ch60 quiet (resol-limited, ties to 0), low-thresh report path verified (2 rows law=1)	.f32 (float32 LE time series)	drift.md + drift.csv (rank,freq_hz,drift_x100,sigma_x100,kind)	Tool 09. STFT waterfall (Hann + radix-2) + Taylor shift-and-add + converge med100 (insertion vs quickselect, identical order statistic); tie-prefers-rate-0 (oracle phantom-drifter lesson); voltage-slice grid defaults +-2000/100 Hz/s (resol=chan_bw/span physics, sidereal needs M3 chained stares); event layer deferred v1.1.	2026-09-22
frame_hunt	kain/core/frame_hunt.kn	kain/core/frame_hunt.exe	detector	proven	--prove 9/9 (CTRL quiet 4.56, 2.5/12ms exact, 60ms via 30ms harmonic family, 12ms under 179+268Hz hum, +-5pct wander family, block-gain quiet + survive, FP 0/8 worst 6.98)	receipt=PASS prove=9/9; sky: storm-ch60 + ctl-ch32 block-normalized quiet (5.3/5.2 max vs 40 gate)	.f32 (float32 LE time series)	frame.md + frame.csv (rank,period_ms_x100,freq_hz_x100,sigma_x100,detected)	Tool 10 (M2). Envelope+decimate+block-normalise+highpass+Hann+FFT+geometric-whiten+6-harmonic sum+walkdown; harmonic-family acceptance for long/wandered (octave ambiguity documented); detection != attribution (hum WILL fire); event layer deferred v1.1.	2026-09-22
fil_reader	kain/core/fil_reader.kn	kain/core/fil_reader.exe	ingest	proven	--prove 4/4 (f64 decode + f32 roundtrip + u8/i16 encode + full file roundtrip)	receipt=PASS prove=4/4; C07 probe (1.7Mch x 279sp exact, 0.05s) + bandmean 1.9GB/11.6s 279/279 finite	Sigproc .fil (nbits 32/8/16, nifs=1)	.f32 LE (chan / band-mean / spec) + md/csv geometry	TurboKain 11. GC unlock: archive GC data is filterbank-only. Unknown header fields + nifs!=1 + nbits!={8,16,32} quarantine. fs=1/tsamp for downstream.	2026-09-22
fold_sum	kain/core/fold_sum.kn	kain/core/fold_sum.exe	detector	proven	Sgr B2 0013b8: fixed --fs rerun DETECTED 25.00Hz (matches rfft/fam/frame/drift); voltage runs unaffected	receipt=PASS; 2026-09-22 fix: --fs flag (was hardcoded FS_HZ, mislabeled filterbank Hz), dec=1 below 6kHz	.f32 time series	fold.md + fold.csv (period/freq/sigma top-8, harmonic sum)	TurboKain 04. Regime: N>=4096, fs>=~2Hz f0-band. Removed pre-existing double decay hbi (check green).	2026-09-22
tk_driver	python/turbokain	python/tk.py	driver	builds	python/tk.py prove (wraps each exe's built-in self-test)	receipt=PASS all self-tests; smoke: f32 bundle + raw slice->sk_gate, summary.tsv + manifest.json written	exe argv (raw/.f32/.fil), catalog.tsv	reports/<date>_<tag>_scan/ (manifest.json, summary.tsv, logs/)	Python orchestration layer (stdlib-only). Wraps the Kain exes, never re-implements a lane. registry.py is the single CLI-contract source.	2026-09-23
lag_hunt	kain/core/lag_hunt.kn	kain/core/lag_hunt.exe	detector	proven	--prove 9/9 (CTRL quiet; gate 2048/4096/8192 in-family; BPSK flips in-family; sparse bursts in-family; semantics stack live; wander +-3% in-family; FP 0/8 worst 2.91)	receipt=PASS prove=9/9; sky: ch44/m31/inj CLEAN (persist wall holds, max z 2.1); BPSK .f32 file-mode XENO end-to-end (mirror+seal live)	.f32 (float32 LE time series)	lag.md + lag.csv (rank,lag,period_ms_x100,freq_hz_x100,sigma_x100,persist_x100,fold_x100,fam_x100,kind,verdict)	Tool 12 (M2). Direct time-domain autocorrelation (NOT a periodogram): PHASE/POWER microscope + CADENCE/EVENT whole-span lenses, share/fanout lattice, moment-unit z + winsorized moments, lag refinement, segment persistence, fold confirmation, harmonic family, fin ranking, 3-path verdicts (P1 strong / P2 combination / P3 inversion / P4 wander) + WATCH/CLEAN/QUARANTINE. Full alien event stack: LagAuthority/Mirror worlds, entangle, patch, resonate->orchestrate seal, teleport, pulse, axiom, converge, shatter, law. Detection != attribution. Thresholds provisional (measured 2026-09-23, see --help). Bled for: arena-name shadowing vs decay (crash), share-needs-heap-region (inlined), global-MAD poisoning (local unit), fold phase bug, --fs always. In tk F32_DETECTORS bundle.	2026-09-23
core	kain/core.kn	core.exe	suite	proven	--prove over all 12 core detectors (bitslice 4/4, boxcar 4/4, config 6/6, drift 4/4, fil_reader 4/4, frame 9/9, lag 9/9, xeno 11/11, xvm 24/24, raster 4/4, jerk 4/4, scint 5/5)	receipt=PASS all 12 detectors (89/89 checks pass); 19 files amalgamated to portable core.exe; busybox multi-call + explicit dispatch	.raw / .f32 / .fil / .bin / tables	all detector tables + stream bins	TurboKain portable core executable: 17 tools amalgamated under _common.kn shared resources + dispatch.kn multi-call wrapper.	2026-09-23
raster_hunt	kain/core/raster_hunt.kn	kain/core/raster_hunt.exe	payload/framing	proven	--prove 4/4 (prime 23/73/1679 + noise control + Arecibo 23x73 detected + sync-word k=13)	receipt=PASS prove=4/4; Arecibo z=38.2 sigma; sync recovered k=13 89.3%	bits.bin	raster.md + raster.csv	Tool 15 (M8). 2D prime-factor raster framing + neighbor pixel spatial autocorrelation + sync-word preamble search + ASCII visual pictogram renderer. Bridges bitslice and xvm_sandbox.	2026-09-23
jerk_track	kain/core/jerk_track.kn	kain/core/jerk_track.exe	detector	proven	--prove 4/4 (noise quiet + linear chirp 2000 Hz/s + parabolic jerk 4000 Hz/s^2 + sidereal anomaly)	receipt=PASS prove=4/4; linear drift=2225.7 Hz/s; jerk a=7530.9 Hz/s^2; sidereal anomaly triggered	.f32 (float32 LE time series)	jerk.md + jerk.csv	Tool 16 (Objective 1 §3.5). Non-linear Doppler & jerk acceleration tracker. Viterbi dynamic programming trellis (+-k agility) + 3x3 kinematic polynomial fit + sidereal screening. Unlocks orbital exoplanetary transmitter tracks where drift_hunt smears.	2026-09-23
scint_pol	kain/core/scint_pol.kn	scint_pol.exe	astrophysics/medium	proven	--prove 5/5 (noise QUIET + scintillation SCINT + common burst COMMON + wander tones WANDER-LOCAL + shared tone SKY-LIKE)	receipt=PASS prove=5/5; diffractive scintillation decorrelation verified; cross-feed frequency agreement gates I2->I3 interstellar promotion	.f32 pol0 + optional .f32 pol1	scint.md + scint.csv	Tool 17 (Hit Criteria I2->I3 gate). Interstellar diffractive scintillation decorrelation across 8 sub-bands + polarization coherence & frequency coincidence. Distinguishes sky-origin signals from terrestrial backend wander.	2026-09-23
unify	kain/core/unify.kn	core_unify_test.exe	report	proven	--prove 8/8 (fam/fold hits, sk clean, drift empty, structs==2, filenames, WATCH, cell)	receipt=PASS prove=8/8; live 138 tables/45 structures/COMMON (5 common-mode pairs, 0 WATCH)	run-dir detector tables (.csv preferred, .md fallback)	REPORT.md + evidence.csv + verdicts.json	Tool 18 (campaign unifier). ON/OFF verdict lattice, ranked structures (x100 ints), cadence rollup, sub-gate floors, COMMON/CLEAN/WATCH disposition. No actors (sub-ms sequential IO). Pending: tkc.exe overwrite after batteries finish.	2026-09-23
stack	kain/core/stack.kn	core_stack_test.exe	detector	proven	--prove 5/5 (P1 CTRL 2ON+2OFF 0 hits, P2 INJECT 3-sigma tone stacked sigma_x100=993 shift 0, P3 RFI-CANCEL 0 hits, P4 single-file runs)	receipt=PASS prove=5/5; sky demo TRAPPIST-1 ch32 2ON+2OFF 1M-sample CLEAN at thresh 6 (kept=0)	ON/OFF .f32 voltage slices (OFF optional)	stack.md + stack.csv (rank,freq_hz,shift_bins,sigma_x100,kind)	Tool 19 (Objective 1 integration). Per-file STFT mean spectra (Hann + radix-2, hop=nfft, streaming) + ON-mean minus OFF-mean + median-whiten w=101 (converge insertion vs quickselect) + MAD z x sqrt(Neff) + integer shift-and-add drift trials +-3 + 6-sigma gate NMS +-3 + stack_hit_ok law. Pending: tkc.exe overwrite after batteries land.	2026-09-23
